GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gerenciadordetimes,br.com.systemfut.dominio.Clube.valores,CNPJ,208,0,42,0,43,0,24,0,3,0
gerenciadordetimes,br.com.systemfut.aplicacao.bonificacao.valores,BonificacaoValores,70,0,0,0,9,0,4,0,4,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios.dados_extras.atribitos_dados_pessoais,Telefone,91,0,12,0,18,0,11,0,5,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios.dados_extras.atribitos_dados_pessoais,Email,20,0,4,0,6,0,4,0,2,0
gerenciadordetimes,br.com.systemfut.infraestrutura.lista_de_funcionarios.conversor,ConversorDeCSV,97,0,2,0,26,0,4,0,3,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios.dados_extras,Endereco,63,0,4,0,24,0,17,0,15,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios.dados_extras,DadosPessoais,84,0,2,0,26,0,14,0,13,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios.dados_extras,DadosBancarios,39,0,0,0,16,0,11,0,11,0
gerenciadordetimes,br.com.systemfut.aplicacao.lista_de_funcionarios.fabrica_de_lista,FabricaDeLista,62,0,0,0,9,0,3,0,3,0
gerenciadordetimes,br.com.systemfut.infraestrutura.lista_de_funcionarios.tipo_funcionario,ComissaoTecnicaConversor,116,0,4,0,19,0,5,0,3,0
gerenciadordetimes,br.com.systemfut.infraestrutura.lista_de_funcionarios.tipo_funcionario,FuncionarioADMConversor,115,0,4,0,19,0,5,0,3,0
gerenciadordetimes,br.com.systemfut.infraestrutura.lista_de_funcionarios.tipo_funcionario,FuncionarioComumConversor,115,0,4,0,19,0,5,0,3,0
gerenciadordetimes,br.com.systemfut.infraestrutura.lista_de_funcionarios.tipo_funcionario,JogadoresConversor,115,0,4,0,19,0,5,0,3,0
gerenciadordetimes,br.com.systemfut.aplicacao.lista_de_funcionarios.fabrica_de_lista.implementacoes,JogadoresFabricaLista,48,0,0,0,12,0,4,0,4,0
gerenciadordetimes,br.com.systemfut.aplicacao.lista_de_funcionarios.fabrica_de_lista.implementacoes,ClasseVaziaFabricaLista,16,0,0,0,5,0,4,0,4,0
gerenciadordetimes,br.com.systemfut.aplicacao.lista_de_funcionarios.fabrica_de_lista.implementacoes,FabricaDeListaMetodos,32,0,4,0,11,0,5,0,3,0
gerenciadordetimes,br.com.systemfut.aplicacao.lista_de_funcionarios.fabrica_de_lista.implementacoes,FuncionariosADMFabricaLista,48,0,0,0,12,0,4,0,4,0
gerenciadordetimes,br.com.systemfut.aplicacao.lista_de_funcionarios.fabrica_de_lista.implementacoes,ComissaoFabricaLista,48,0,0,0,12,0,4,0,4,0
gerenciadordetimes,br.com.systemfut.aplicacao.lista_de_funcionarios.fabrica_de_lista.implementacoes,FuncionariosComumFabricaLista,48,0,0,0,12,0,4,0,4,0
gerenciadordetimes,br.com.systemfut.infraestrutura.senha,CriadorDeSenhasArquivoProperties,47,0,2,0,12,0,3,0,2,0
